source_file,title,disposition,detail,destination,archived_to
A Recipe for Generating 3D Worlds From a Single Im 223dd31fd3114efd9423a2ab50e98c2e.md,A Recipe for Generating 3D Worlds From a Single Image | Katja Schwarz,ingested-entity-card,,Knowledge/AI-3D/a-recipe-for-generating-3d-worlds-from-a-single-image-katja-schwarz.md,raw/notion-dump-ingest-archive/2026-07-16/Batch-01/A Recipe for Generating 3D Worlds From a Single Im 223dd31fd3114efd9423a2ab50e98c2e.md
AI Image Generator Avoids Copyright Issues by Trai 49897c7a30e547219c99af6262a1242f.md,AI Image Generator Avoids Copyright Issues by Training on Corrupted Photos,ingested-substantive-note,,Notes/Notion-Dump/ai-image-generator-avoids-copyright-issues-by-training-on-corrupted-photos.md,raw/notion-dump-ingest-archive/2026-07-16/Batch-01/AI Image Generator Avoids Copyright Issues by Trai 49897c7a30e547219c99af6262a1242f.md
AI Image Generator Avoids Copyright Issues by Trai 82f43962f9c745cc948997d985a942bb.md,AI Image Generator Avoids Copyright Issues by Training on Corrupted Photos,duplicate-within-batch,same normalized title in current batch,,raw/notion-dump-ingest-archive/2026-07-16/Batch-01/AI Image Generator Avoids Copyright Issues by Trai 82f43962f9c745cc948997d985a942bb.md
AI Music's FREE New King 19fb4695a24d8173a3b1dc3deb2e43cd.md,AI Music's FREE New King?,ingested-entity-card,,Knowledge/Audio-Fusion/ai-music-s-free-new-king.md,raw/notion-dump-ingest-archive/2026-07-16/Batch-01/AI Music's FREE New King 19fb4695a24d8173a3b1dc3deb2e43cd.md
AI Solution Ideas for 2024 176b4695a24d80feaa3cf61fe12a2f6e.md,AI Solution Ideas for 2024,ingested-entity-card,,Knowledge/AI-Agents/ai-solution-ideas-for-2024.md,raw/notion-dump-ingest-archive/2026-07-16/Batch-01/AI Solution Ideas for 2024 176b4695a24d80feaa3cf61fe12a2f6e.md
AI VFX ROUNDTABLE REVOLUTIONIZING IMAGERY – THE FU 177b4695a24d814dbc52ee3639c9f829.md,AI/VFX ROUNDTABLE: REVOLUTIONIZING IMAGERY – THE FUTURE OF AI AND NEWER TECH IN VFX,ingested-substantive-note,,Notes/Notion-Dump/ai-vfx-roundtable-revolutionizing-imagery-the-future-of-ai-and-newer-tech-in-vfx.md,raw/notion-dump-ingest-archive/2026-07-16/Batch-01/AI VFX ROUNDTABLE REVOLUTIONIZING IMAGERY – THE FU 177b4695a24d814dbc52ee3639c9f829.md
AI image editor 9988fa5b3f0443779161725f3d779918.md,AI image editor,ingested-entity-card,,Knowledge/AI-Image-Midjourney/ai-image-editor.md,raw/notion-dump-ingest-archive/2026-07-16/Batch-01/AI image editor 9988fa5b3f0443779161725f3d779918.md
AI trends for 2025 176b4695a24d8061874eded1f6c1abdd.md,AI trends for 2025,ingested-entity-card,,Knowledge/AI-Agents/ai-trends-for-2025.md,raw/notion-dump-ingest-archive/2026-07-16/Batch-01/AI trends for 2025 176b4695a24d8061874eded1f6c1abdd.md
Adobe MAX London Creativity Conference 23 April 20 4823ea77076e49fabde9cb0574481d18.md,Adobe MAX London Creativity Conference | 23 April 2024,ingested-entity-card,,Knowledge/AI-Image-Midjourney/adobe-max-london-creativity-conference-23-april-2024.md,raw/notion-dump-ingest-archive/2026-07-16/Batch-01/Adobe MAX London Creativity Conference 23 April 20 4823ea77076e49fabde9cb0574481d18.md
Agent-to-Sim Learning Interactive Behavior Models  ab30cf48a7db4f8f9546a900483472d7.md,Agent-to-Sim: Learning Interactive Behavior Models from Casual Longitudinal Videos,ingested-substantive-note,,Notes/Notion-Dump/agent-to-sim-learning-interactive-behavior-models-from-casual-longitudinal-videos.md,raw/notion-dump-ingest-archive/2026-07-16/Batch-01/Agent-to-Sim Learning Interactive Behavior Models  ab30cf48a7db4f8f9546a900483472d7.md
Ahsen Khaliq CameraCtrl Enabling Camera Control fo 5c0d171f61194c4791567c613ca33440.md,"Ahsen Khaliq: ""CameraCtrl",ingested-entity-card,,Knowledge/AI-Video/ahsen-khaliq-cameractrl.md,raw/notion-dump-ingest-archive/2026-07-16/Batch-01/Ahsen Khaliq CameraCtrl Enabling Camera Control fo 5c0d171f61194c4791567c613ca33440.md
Ai green screen 18cb4695a24d8147b480fc655f9ebd78.md,Ai green screen,ingested-substantive-note,,Notes/Notion-Dump/ai-green-screen.md,raw/notion-dump-ingest-archive/2026-07-16/Batch-01/Ai green screen 18cb4695a24d8147b480fc655f9ebd78.md
Alive 335b4695a24d815f97cecdc58c5d5346.md,Alive,ingested-entity-card,,Knowledge/Audio-Fusion/alive.md,raw/notion-dump-ingest-archive/2026-07-16/Batch-01/Alive 335b4695a24d815f97cecdc58c5d5346.md
AniX 2ddb4695a24d811b9a7eeed5b0dd67ca.md,AniX,ingested-entity-card,,Knowledge/AI-3D/anix.md,raw/notion-dump-ingest-archive/2026-07-16/Batch-01/AniX 2ddb4695a24d811b9a7eeed5b0dd67ca.md
Any-to-Bokeh One-Step Video Bokeh via Multi-Plane  912483a7e8d642fcb22ae7edc0ff274d.md,Any-to-Bokeh: One-Step Video Bokeh via Multi-Plane Image Guided Diffusion,ingested-entity-card,,Knowledge/AI-Image-Midjourney/any-to-bokeh-one-step-video-bokeh-via-multi-plane-image-guided-diffusion.md,raw/notion-dump-ingest-archive/2026-07-16/Batch-01/Any-to-Bokeh One-Step Video Bokeh via Multi-Plane  912483a7e8d642fcb22ae7edc0ff274d.md
Article 176b4695a24d8043ba2bdf1ada8d382d.md,Article,ingested-entity-card,,Knowledge/General-AI-VFX/article.md,raw/notion-dump-ingest-archive/2026-07-16/Batch-01/Article 176b4695a24d8043ba2bdf1ada8d382d.md
Artists are collaborating with a new 'ethical' AI  58d10952b11e4641a1f2a7978d3cab36.md,Artists are collaborating with a new 'ethical' AI image generator,ingested-entity-card,,Knowledge/AI-Image-Midjourney/artists-are-collaborating-with-a-new-ethical-ai-image-generator.md,raw/notion-dump-ingest-archive/2026-07-16/Batch-01/Artists are collaborating with a new 'ethical' AI  58d10952b11e4641a1f2a7978d3cab36.md
AudioStory 2adb4695a24d81069d0add098dc06f29.md,AudioStory,ingested-entity-card,,Knowledge/Audio-Fusion/audiostory.md,raw/notion-dump-ingest-archive/2026-07-16/Batch-01/AudioStory 2adb4695a24d81069d0add098dc06f29.md
BAGEL Scalable Unified Multimodal Model 2c1503e666e54213b61537b0f94a28c3.md,BAGEL: Scalable Unified Multimodal Model,ingested-entity-card,,Knowledge/AI-Image-Midjourney/bagel-scalable-unified-multimodal-model.md,raw/notion-dump-ingest-archive/2026-07-16/Batch-01/BAGEL Scalable Unified Multimodal Model 2c1503e666e54213b61537b0f94a28c3.md
Become a Midjourney Mood Board Master 19fb4695a24d8167beb4deacc5f019b3.md,Become a Midjourney Mood Board Master,ingested-entity-card,,Knowledge/AI-Image-Midjourney/become-a-midjourney-mood-board-master.md,raw/notion-dump-ingest-archive/2026-07-16/Batch-01/Become a Midjourney Mood Board Master 19fb4695a24d8167beb4deacc5f019b3.md
Bernini 378b4695a24d81c9ab17deeda44a38b2.md,Bernini,already-ingested,exact:Knowledge/AI-Video/bernini.md,,raw/notion-dump-ingest-archive/2026-07-16/Batch-01/Bernini 378b4695a24d81c9ab17deeda44a38b2.md
Bernini 379b4695a24d810d86a2fe2fd0181e2a.md,Bernini,already-ingested,exact:Knowledge/AI-Video/bernini.md,,raw/notion-dump-ingest-archive/2026-07-16/Batch-01/Bernini 379b4695a24d810d86a2fe2fd0181e2a.md
Bernini 379b4695a24d81158f10f47884c8f677.md,Bernini,already-ingested,exact:Knowledge/AI-Video/bernini.md,,raw/notion-dump-ingest-archive/2026-07-16/Batch-01/Bernini 379b4695a24d81158f10f47884c8f677.md
Bernini 379b4695a24d819793d9de549747f16b.md,Bernini,already-ingested,exact:Knowledge/AI-Video/bernini.md,,raw/notion-dump-ingest-archive/2026-07-16/Batch-01/Bernini 379b4695a24d819793d9de549747f16b.md
Better be wrong and strong then right and shite 29db4695a24d8031969de169a5258435.md,Better be wrong and strong then right and shite,ingested-entity-card,,Knowledge/General-AI-VFX/better-be-wrong-and-strong-then-right-and-shite.md,raw/notion-dump-ingest-archive/2026-07-16/Batch-01/Better be wrong and strong then right and shite 29db4695a24d8031969de169a5258435.md
BindWeave 2adb4695a24d814587f7e94919d85067.md,BindWeave,ingested-entity-card,,Knowledge/VFX/bindweave.md,raw/notion-dump-ingest-archive/2026-07-16/Batch-01/BindWeave 2adb4695a24d814587f7e94919d85067.md
Blend AI - let AI automatically optimize your ad c bb3475dc4d304f4ab773a342b6453555.md,Blend AI - let AI automatically optimize your ad campaigns,ingested-entity-card,,Knowledge/AI-Agents/blend-ai-let-ai-automatically-optimize-your-ad-campaigns.md,raw/notion-dump-ingest-archive/2026-07-16/Batch-01/Blend AI - let AI automatically optimize your ad c bb3475dc4d304f4ab773a342b6453555.md
Blendbox f063b1c5d1a843e8a15d651524e48b91.md,Blendbox,ingested-entity-card,,Knowledge/AI-Image-Midjourney/blendbox.md,raw/notion-dump-ingest-archive/2026-07-16/Batch-01/Blendbox f063b1c5d1a843e8a15d651524e48b91.md
Books to read 256b4695a24d8066a75df56746ef4248.md,Books to read,excluded-nontechnical,personal/lifestyle item; archived without knowledge card,,raw/notion-dump-ingest-archive/2026-07-16/Batch-01/Books to read 256b4695a24d8066a75df56746ef4248.md
Build an AI Creative Agent That Prompts Image & Vi 33ab4695a24d810dbf5de8bd4f24262e.md,Build an AI Creative Agent That Prompts Image & Video Models For You,ingested-entity-card,,Knowledge/AI-Image-Midjourney/build-an-ai-creative-agent-that-prompts-image-and-video-models-for-you.md,raw/notion-dump-ingest-archive/2026-07-16/Batch-01/Build an AI Creative Agent That Prompts Image & Vi 33ab4695a24d810dbf5de8bd4f24262e.md
Build habits 176b4695a24d806085afc5aab4be3855.md,Build habits,excluded-nontechnical,personal/lifestyle item; archived without knowledge card,,raw/notion-dump-ingest-archive/2026-07-16/Batch-01/Build habits 176b4695a24d806085afc5aab4be3855.md
ByteDance-Seed Bagel 785939be4988484db2ccfe1280daee61.md,ByteDance-Seed/Bagel,ingested-entity-card,,Knowledge/AI-Image-Midjourney/bytedance-seed-bagel.md,raw/notion-dump-ingest-archive/2026-07-16/Batch-01/ByteDance-Seed Bagel 785939be4988484db2ccfe1280daee61.md
CAP4D 2aeb4695a24d8176a6a9fdf3ff22a43f.md,CAP4D,already-ingested,exact:Knowledge/AI-3D/cap4d.md,,raw/notion-dump-ingest-archive/2026-07-16/Batch-01/CAP4D 2aeb4695a24d8176a6a9fdf3ff22a43f.md
CAT3D Pounces on 3D Scene Generation - Radiance Fi 0275a9928de943c08b4697f18c6537da.md,CAT3D Pounces on 3D Scene Generation - Radiance Fields,ingested-substantive-note,,Notes/Notion-Dump/cat3d-pounces-on-3d-scene-generation-radiance-fields.md,raw/notion-dump-ingest-archive/2026-07-16/Batch-01/CAT3D Pounces on 3D Scene Generation - Radiance Fi 0275a9928de943c08b4697f18c6537da.md
CAT4D Create Anything in 4D with Multi-View Video  5391bd660c164aa88e3fabd951a677e5.md,CAT4D: Create Anything in 4D with Multi-View Video Diffusion Models,ingested-substantive-note,,Notes/Notion-Dump/cat4d-create-anything-in-4d-with-multi-view-video-diffusion-models.md,raw/notion-dump-ingest-archive/2026-07-16/Batch-01/CAT4D Create Anything in 4D with Multi-View Video  5391bd660c164aa88e3fabd951a677e5.md
CVPR'24 - MaGGIe c467befbb6bd4988aed211d732672564.md,CVPR'24 - MaGGIe,ingested-substantive-note,,Notes/Notion-Dump/cvpr-24-maggie.md,raw/notion-dump-ingest-archive/2026-07-16/Batch-01/CVPR'24 - MaGGIe c467befbb6bd4988aed211d732672564.md
Captivating Storytelling 2d9b4695a24d80078cf8c29f45686296.md,Captivating Storytelling,already-ingested,exact:Knowledge/AI-Video/CaptivatingStorytelling.md,,raw/notion-dump-ingest-archive/2026-07-16/Batch-01/Captivating Storytelling 2d9b4695a24d80078cf8c29f45686296.md
CaraJ7 T2I-R1 dea563e4dc02403e8955c8d68f0dd0d0.md,CaraJ7/T2I-R1,ingested-entity-card,,Knowledge/AI-Image-Midjourney/caraj7-t2i-r1.md,raw/notion-dump-ingest-archive/2026-07-16/Batch-01/CaraJ7 T2I-R1 dea563e4dc02403e8955c8d68f0dd0d0.md
Chatterbox 2adb4695a24d818a9e7ae402c9eee449.md,Chatterbox,ingested-entity-card,,Knowledge/Audio-Fusion/chatterbox.md,raw/notion-dump-ingest-archive/2026-07-16/Batch-01/Chatterbox 2adb4695a24d818a9e7ae402c9eee449.md
"Check out LATTE3D, NVIDIA’s peppy new text-to-3D A 890adbcf02d4445580494488b6a8a470.md","Check out LATTE3D, NVIDIA’s peppy new text-to-3D AI model | CG Channel",ingested-entity-card,,Knowledge/AI-3D/check-out-latte3d-nvidia-s-peppy-new-text-to-3d-ai-model-cg-channel.md,"raw/notion-dump-ingest-archive/2026-07-16/Batch-01/Check out LATTE3D, NVIDIA’s peppy new text-to-3D A 890adbcf02d4445580494488b6a8a470.md"
CineMaster 7b3d5321a428416bbd1538b35baf17c2.md,CineMaster,already-ingested,exact:Knowledge/AI-Video/CineMaster.md,,raw/notion-dump-ingest-archive/2026-07-16/Batch-01/CineMaster 7b3d5321a428416bbd1538b35baf17c2.md
CineMaster 810607c26305408f9604d2430f7a3091.md,CineMaster,already-ingested,exact:Knowledge/AI-Video/CineMaster.md,,raw/notion-dump-ingest-archive/2026-07-16/Batch-01/CineMaster 810607c26305408f9604d2430f7a3091.md
ComfyUI-DyPE 2d3b4695a24d81c0bc77c50febceef3b.md,ComfyUI-DyPE,already-ingested,word-match:Knowledge/AI-Image-Midjourney/comfyui-dype.md:1.00,,raw/notion-dump-ingest-archive/2026-07-16/Batch-01/ComfyUI-DyPE 2d3b4695a24d81c0bc77c50febceef3b.md
Consistent Characters in MidJourney AI - The Pan & 0316131bb3ac48afa302b4e004475bc5.md,Consistent Characters in MidJourney AI - The Pan & VR Method,ingested-entity-card,,Knowledge/AI-Image-Midjourney/consistent-characters-in-midjourney-ai-the-pan-and-vr-method.md,raw/notion-dump-ingest-archive/2026-07-16/Batch-01/Consistent Characters in MidJourney AI - The Pan & 0316131bb3ac48afa302b4e004475bc5.md
Create AMAZING 3D Videos With MIDJOURNEY (FULL COU eb8aa9262ca54360994da2510ce870f8.md,Create AMAZING 3D Videos With MIDJOURNEY (FULL COURSE!) - YouTube - ryancollinsvideo,ingested-entity-card,,Knowledge/AI-3D/create-amazing-3d-videos-with-midjourney-full-course-youtube-ryancollinsvideo.md,raw/notion-dump-ingest-archive/2026-07-16/Batch-01/Create AMAZING 3D Videos With MIDJOURNEY (FULL COU eb8aa9262ca54360994da2510ce870f8.md
Create Viral 3D Animation Using AI (Full Tutorial) 644479b3fb1d49fd9d141c948debb47b.md,Create Viral 3D Animation Using AI (Full Tutorial) - YouTube - AI Andy,ingested-entity-card,,Knowledge/AI-3D/create-viral-3d-animation-using-ai-full-tutorial-youtube-ai-andy.md,raw/notion-dump-ingest-archive/2026-07-16/Batch-01/Create Viral 3D Animation Using AI (Full Tutorial) 644479b3fb1d49fd9d141c948debb47b.md
Creating Songs in Suno Prompt Architecture & Workf 339b4695a24d81b4b6a3e2ea2a85777e.md,Creating Songs in Suno: Prompt Architecture & Workflows,ingested-substantive-note,,Notes/Notion-Dump/creating-songs-in-suno-prompt-architecture-and-workflows.md,raw/notion-dump-ingest-archive/2026-07-16/Batch-01/Creating Songs in Suno Prompt Architecture & Workf 339b4695a24d81b4b6a3e2ea2a85777e.md
DINGYANB MTVCrafter d62a633292794cbe8d9c1394f9d27d56.md,DINGYANB/MTVCrafter,ingested-entity-card,,Knowledge/AI-Video/dingyanb-mtvcrafter.md,raw/notion-dump-ingest-archive/2026-07-16/Batch-01/DINGYANB MTVCrafter d62a633292794cbe8d9c1394f9d27d56.md
DRAWN BY DA VINCI - T&DA 6de657fe222140c6ac06eb17ddf4f319.md,DRAWN BY DA VINCI - T&DA,ingested-entity-card,,Knowledge/DaVinci-Resolve/drawn-by-da-vinci-t-and-da.md,raw/notion-dump-ingest-archive/2026-07-16/Batch-01/DRAWN BY DA VINCI - T&DA 6de657fe222140c6ac06eb17ddf4f319.md
DachunKai EvTexture [ICML 2024] EvTexture Event-dr b8c98beb0450456180d19fe15f2560f2.md,DachunKai/EvTexture: [ICML 2024] EvTexture: Event-driven Texture Enhancement for Video Super-Resolution,ingested-substantive-note,,Notes/Notion-Dump/dachunkai-evtexture-icml-2024-evtexture-event-driven-texture-enhancement-for-video-super-resolution.md,raw/notion-dump-ingest-archive/2026-07-16/Batch-01/DachunKai EvTexture [ICML 2024] EvTexture Event-dr b8c98beb0450456180d19fe15f2560f2.md
DavidDinkevich Story2Board 3619fa7f515b427a894af09f760d2e2b.md,DavidDinkevich/Story2Board,ingested-entity-card,,Knowledge/AI-Image-Midjourney/daviddinkevich-story2board.md,raw/notion-dump-ingest-archive/2026-07-16/Batch-01/DavidDinkevich Story2Board 3619fa7f515b427a894af09f760d2e2b.md
Deja View 379b4695a24d815ba6e0d5ea0faddc6a.md,Deja View,already-ingested,exact:Knowledge/AI-3D/deja-view.md,,raw/notion-dump-ingest-archive/2026-07-16/Batch-01/Deja View 379b4695a24d815ba6e0d5ea0faddc6a.md
Deja View 379b4695a24d816fbdc5ffb240c017b7.md,Deja View,already-ingested,exact:Knowledge/AI-3D/deja-view.md,,raw/notion-dump-ingest-archive/2026-07-16/Batch-01/Deja View 379b4695a24d816fbdc5ffb240c017b7.md
Deja View 379b4695a24d81a28d19d42fb1f897c4.md,Deja View,already-ingested,exact:Knowledge/AI-3D/deja-view.md,,raw/notion-dump-ingest-archive/2026-07-16/Batch-01/Deja View 379b4695a24d81a28d19d42fb1f897c4.md
Deja View 379b4695a24d81e995adfb5bb17b7198.md,Deja View,already-ingested,exact:Knowledge/AI-3D/deja-view.md,,raw/notion-dump-ingest-archive/2026-07-16/Batch-01/Deja View 379b4695a24d81e995adfb5bb17b7198.md
Depth Anything V2 1421b6bb6f4d40908cf1a77e083288d8.md,Depth Anything V2,ingested-entity-card,,Knowledge/AI-Image-Midjourney/depth-anything-v2.md,raw/notion-dump-ingest-archive/2026-07-16/Batch-01/Depth Anything V2 1421b6bb6f4d40908cf1a77e083288d8.md
Depth-Anything-3 2b4b4695a24d81f494c9d194387e92c8.md,Depth-Anything-3,already-ingested,word-match:Knowledge/AI-Image-Midjourney/depth-anything-v2.md:1.00,,raw/notion-dump-ingest-archive/2026-07-16/Batch-01/Depth-Anything-3 2b4b4695a24d81f494c9d194387e92c8.md
Diffusion-CoT ReflectionFlow Scaling Inference-Tim d85697fec4454c70b350b40d09b7c73c.md,Diffusion-CoT/ReflectionFlow: Scaling Inference-Time Optimization for Text-to-Image Diffusion Models via Reflection Tuning,ingested-entity-card,,Knowledge/AI-Image-Midjourney/diffusion-cot-reflectionflow-scaling-inference-time-optimization-for-text-to-image-diffusion-models-via-reflec.md,raw/notion-dump-ingest-archive/2026-07-16/Batch-01/Diffusion-CoT ReflectionFlow Scaling Inference-Tim d85697fec4454c70b350b40d09b7c73c.md
Ditto 2d2b4695a24d81a59387d71d78c2e80c.md,Ditto,ingested-entity-card,,Knowledge/AI-Agents/ditto.md,raw/notion-dump-ingest-archive/2026-07-16/Batch-01/Ditto 2d2b4695a24d81a59387d71d78c2e80c.md
DreamActor-M1 ce3dbd56d0384337a78df5ee0740afc7.md,DreamActor-M1,already-ingested,exact:Knowledge/AI-Video/DreamActor-M1.md,,raw/notion-dump-ingest-archive/2026-07-16/Batch-01/DreamActor-M1 ce3dbd56d0384337a78df5ee0740afc7.md
DreamTechAI Direct3D-S2 031b9cc8578f443290bca4b158cf68a0.md,DreamTechAI/Direct3D-S2,ingested-entity-card,,Knowledge/AI-3D/dreamtechai-direct3d-s2.md,raw/notion-dump-ingest-archive/2026-07-16/Batch-01/DreamTechAI Direct3D-S2 031b9cc8578f443290bca4b158cf68a0.md
DyPE 2d3b4695a24d81b586e7d7055f156791.md,DyPE,ingested-entity-card,,Knowledge/AI-Image-Midjourney/dype.md,raw/notion-dump-ingest-archive/2026-07-16/Batch-01/DyPE 2d3b4695a24d81b586e7d7055f156791.md
EMOPortraits Emotion-enhanced Multimodal One-shot  e0b8943371ab4bac9f930a3c80ff127a.md,EMOPortraits: Emotion-enhanced Multimodal One-shot Head Avatars,ingested-entity-card,,Knowledge/Filmmaking/emoportraits-emotion-enhanced-multimodal-one-shot-head-avatars.md,raw/notion-dump-ingest-archive/2026-07-16/Batch-01/EMOPortraits Emotion-enhanced Multimodal One-shot  e0b8943371ab4bac9f930a3c80ff127a.md
Edit Your Image! - a ysharma Collection e331166daf124f42ba3558dee7e049f8.md,Edit Your Image! - a ysharma Collection,ingested-entity-card,,Knowledge/AI-Image-Midjourney/edit-your-image-a-ysharma-collection.md,raw/notion-dump-ingest-archive/2026-07-16/Batch-01/Edit Your Image! - a ysharma Collection e331166daf124f42ba3558dee7e049f8.md
Editing Secrets That Make Your Videos Flow (15+ Ye 333b4695a24d8193a065fb471aaec5ce.md,Editing Secrets That Make Your Videos Flow (15+ Years of Experience),ingested-entity-card,,Knowledge/DaVinci-Resolve/editing-secrets-that-make-your-videos-flow-15-years-of-experience.md,raw/notion-dump-ingest-archive/2026-07-16/Batch-01/Editing Secrets That Make Your Videos Flow (15+ Ye 333b4695a24d8193a065fb471aaec5ce.md
Efficient Virtual View Selection for 3D Hand Pose  263c23c561494c799bc6df5e2575eca9.md,Efficient Virtual View Selection for 3D Hand Pose Estimation,ingested-entity-card,,Knowledge/Motion-Capture/efficient-virtual-view-selection-for-3d-hand-pose-estimation.md,raw/notion-dump-ingest-archive/2026-07-16/Batch-01/Efficient Virtual View Selection for 3D Hand Pose  263c23c561494c799bc6df5e2575eca9.md
Efficient Virtual View Selection for 3D Hand Pose  6253cde9d6b544c28d1e51814ab3eb2f.md,Efficient Virtual View Selection for 3D Hand Pose Estimation,duplicate-within-batch,same normalized title in current batch,,raw/notion-dump-ingest-archive/2026-07-16/Batch-01/Efficient Virtual View Selection for 3D Hand Pose  6253cde9d6b544c28d1e51814ab3eb2f.md
EgoEdit 2d5b4695a24d818b8316eeab5cdc4635.md,EgoEdit,ingested-entity-card,,Knowledge/AI-Video/egoedit.md,raw/notion-dump-ingest-archive/2026-07-16/Batch-01/EgoEdit 2d5b4695a24d818b8316eeab5cdc4635.md
