source_file,title,disposition,detail,destination,archived_to
NAVA 379b4695a24d81f0821df00e2e7828fa.md,NAVA,already-ingested,exact:Knowledge/AI-Audio/nava.md,,raw/notion-dump-ingest-archive/2026-07-16/Batch-03/NAVA 379b4695a24d81f0821df00e2e7828fa.md
NUS-HPC-AI-Lab Enhance-A-Video Enhance-A-Video Bet 5f3dbebf22704e33863d930719b986bc.md,NUS-HPC-AI-Lab/Enhance-A-Video: Enhance-A-Video: Better Generated Video for Free,already-ingested,word-match:Knowledge/AI-Video/github-nus-hpc-ai-lab-enhance-a-video-enhance-a-video-better-generated-video-for-free.md:1.00,,raw/notion-dump-ingest-archive/2026-07-16/Batch-03/NUS-HPC-AI-Lab Enhance-A-Video Enhance-A-Video Bet 5f3dbebf22704e33863d930719b986bc.md
NVIDIA Deep Imagination Research Homepage 20e188c1005f4fea9266a6ec69aaefd6.md,NVIDIA Deep Imagination Research Homepage,ingested-entity-card,,Knowledge/AI-3D/nvidia-deep-imagination-research-homepage.md,raw/notion-dump-ingest-archive/2026-07-16/Batch-03/NVIDIA Deep Imagination Research Homepage 20e188c1005f4fea9266a6ec69aaefd6.md
NVIDIA Edify 204cb103f0b640279822f14534ecd580.md,NVIDIA Edify,already-ingested,exact:Knowledge/AI-3D/nvidia-edify.md,,raw/notion-dump-ingest-archive/2026-07-16/Batch-03/NVIDIA Edify 204cb103f0b640279822f14534ecd580.md
NVlabs Eagle 371b4695a24d81a48d86ead53cbc99ce.md,NVlabs/Eagle,ingested-entity-card,,Knowledge/VFX/nvlabs-eagle.md,raw/notion-dump-ingest-archive/2026-07-16/Batch-03/NVlabs Eagle 371b4695a24d81a48d86ead53cbc99ce.md
Names and workflows 2ddb4695a24d80d0b3aed129c689c946.md,Names and workflows,ingested-entity-card,,Knowledge/General-AI-VFX/names-and-workflows.md,raw/notion-dump-ingest-archive/2026-07-16/Batch-03/Names and workflows 2ddb4695a24d80d0b3aed129c689c946.md
Nano Banana Pro 2ceb4695a24d80f49e15ffd53dbf6259.md,Nano Banana Pro,already-ingested,word-match:Knowledge/AI-Image-Midjourney/nano-banana-pro.md:1.00,,raw/notion-dump-ingest-archive/2026-07-16/Batch-03/Nano Banana Pro 2ceb4695a24d80f49e15ffd53dbf6259.md
Nano Banana Pro use cases 2ddb4695a24d809a9d54c1908ec0ac01.md,Nano Banana Pro use cases,ingested-substantive-note,,Notes/Notion-Dump/nano-banana-pro-use-cases.md,raw/notion-dump-ingest-archive/2026-07-16/Batch-03/Nano Banana Pro use cases 2ddb4695a24d809a9d54c1908ec0ac01.md
Nano Banana Story Board 2c0b4695a24d8040862dc0de930d13ae.md,Nano Banana Story Board,ingested-substantive-note,,Notes/Notion-Dump/nano-banana-story-board.md,raw/notion-dump-ingest-archive/2026-07-16/Batch-03/Nano Banana Story Board 2c0b4695a24d8040862dc0de930d13ae.md
Nano Banana prompting guide 265b4695a24d80379addc1f233a6d073.md,Nano Banana prompting guide,ingested-entity-card,,Knowledge/AI-Image-Midjourney/nano-banana-prompting-guide.md,raw/notion-dump-ingest-archive/2026-07-16/Batch-03/Nano Banana prompting guide 265b4695a24d80379addc1f233a6d073.md
Nano Banana use cases 265b4695a24d80d49d20f411bc47d02c.md,Nano Banana use cases,already-ingested,word-match:Notes/Notion-Dump/nano-banana-pro-use-cases.md:1.00,,raw/notion-dump-ingest-archive/2026-07-16/Batch-03/Nano Banana use cases 265b4695a24d80d49d20f411bc47d02c.md
"New AI video model, full motion control, add ANY c 180b4695a24d812b888bcbe8575b88cb.md","New AI video model, full motion control, add ANY character to video, new text to audio, 3D heads",ingested-entity-card,,Knowledge/Audio-Fusion/new-ai-video-model-full-motion-control-add-any-character-to-video-new-text-to-audio-3d-heads.md,"raw/notion-dump-ingest-archive/2026-07-16/Batch-03/New AI video model, full motion control, add ANY c 180b4695a24d812b888bcbe8575b88cb.md"
New Method for Editing AI-Generated Images by Drag 3cd98990f8284825801964e7e3f106f2.md,New Method for Editing AI-Generated Images by Dragging Them,ingested-entity-card,,Knowledge/AI-Image-Midjourney/new-method-for-editing-ai-generated-images-by-dragging-them.md,raw/notion-dump-ingest-archive/2026-07-16/Batch-03/New Method for Editing AI-Generated Images by Drag 3cd98990f8284825801964e7e3f106f2.md
Nicolas Neubert 🔥🔥🔥 SPECIAL ANNOUNCEMENT 🔥🔥🔥 I am  95c2ae46bb22459ba2d9af394f6cc082.md,"Nicolas Neubert: ""🔥🔥🔥 SPECIAL ANNOUNCEMENT 🔥🔥🔥",ingested-entity-card,,Knowledge/AI-Video/nicolas-neubert-special-announcement.md,raw/notion-dump-ingest-archive/2026-07-16/Batch-03/Nicolas Neubert 🔥🔥🔥 SPECIAL ANNOUNCEMENT 🔥🔥🔥 I am  95c2ae46bb22459ba2d9af394f6cc082.md
NineNineSix-AI 2aeb4695a24d819c8ac2c2227617fd43.md,NineNineSix-AI,ingested-entity-card,,Knowledge/Audio-Fusion/nineninesix-ai.md,raw/notion-dump-ingest-archive/2026-07-16/Batch-03/NineNineSix-AI 2aeb4695a24d819c8ac2c2227617fd43.md
Note 176b4695a24d8078aff5ccf8f4174e39.md,Note,ingested-entity-card,,Knowledge/General-AI-VFX/note.md,raw/notion-dump-ingest-archive/2026-07-16/Batch-03/Note 176b4695a24d8078aff5ccf8f4174e39.md
Note 2adb4695a24d801d9837fa6b22367297.md,Note,duplicate-within-batch,same normalized title in current batch,,raw/notion-dump-ingest-archive/2026-07-16/Batch-03/Note 2adb4695a24d801d9837fa6b22367297.md
